Date,State,Candidate,Percentage
2024-09-05,NY,Kamala Harris,0.9755
2024-09-05,OH,Donald Trump,0.915
2024-09-05,OH,Kamala Harris,0.075
2024-09-05,PA,Donald Trump,0.525
2024-09-05,PA,Kamala Harris,0.47
2024-09-05,SC,Donald Trump,0.965
2024-09-05,SC,Kamala Harris,0.0325
2024-09-05,TX,Donald Trump,0.88
2024-09-05,TX,Kamala Harris,0.12
2024-09-05,UT,Donald Trump,0.9675
2024-09-05,UT,Kamala Harris,0.0235
2024-09-05,VA,Donald Trump,0.155
2024-09-05,VA,Kamala Harris,0.845
2024-09-05,WA,Donald Trump,0.026
2024-09-05,WA,Kamala Harris,0.965
2024-09-05,WI,Donald Trump,0.425
2024-09-05,WI,Kamala Harris,0.555
2024-09-06,AZ,Donald Trump,0.62
2024-09-06,AZ,Kamala Harris,0.38
2024-09-06,CA,Donald Trump,0.023
2024-09-06,CA,Kamala Harris,0.9765
2024-09-06,CO,Donald Trump,0.042
2024-09-06,CO,Kamala Harris,0.9575
2024-09-06,FL,Donald Trump,0.855
2024-09-06,FL,Kamala Harris,0.145
2024-09-06,GA,Donald Trump,0.6
2024-09-06,GA,Kamala Harris,0.395
2024-09-06,IN,Donald Trump,0.971
2024-09-06,IN,Kamala Harris,0.0285
2024-09-06,MA,Donald Trump,0.017
2024-09-06,MA,Kamala Harris,0.9795
2024-09-06,MD,Donald Trump,0.0205
2024-09-06,MD,Kamala Harris,0.9795
2024-09-06,ME,Donald Trump,0.145
2024-09-06,ME,Kamala Harris,0.855
2024-09-06,MI,Donald Trump,0.435
2024-09-06,MI,Kamala Harris,0.56
2024-09-06,MN,Donald Trump,0.075
2024-09-06,MN,Kamala Harris,0.925
2024-09-06,MO,Donald Trump,0.973
2024-09-06,MO,Kamala Harris,0.0245
2024-09-06,MT,Donald Trump,0.975
2024-09-06,MT,Kamala Harris,0.0225
2024-09-06,NC,Donald Trump,0.625
2024-09-06,NC,Kamala Harris,0.375
2024-09-06,NE,Donald Trump,0.971
2024-09-06,NE,Kamala Harris,0.0265
2024-09-06,NH,Donald Trump,0.165
2024-09-06,NH,Kamala Harris,0.825
2024-09-06,NM,Donald Trump,0.095
2024-09-06,NM,Kamala Harris,0.905
2024-09-06,NV,Donald Trump,0.525
2024-09-06,NV,Kamala Harris,0.475
2024-09-06,NY,Donald Trump,0.025
2024-09-06,NY,Kamala Harris,0.973
2024-09-06,OH,Donald Trump,0.925
2024-09-06,OH,Kamala Harris,0.065
2024-09-06,PA,Donald Trump,0.545
2024-09-06,PA,Kamala Harris,0.455
2024-09-06,SC,Donald Trump,0.967
2024-09-06,SC,Kamala Harris,0.0315
2024-09-06,TX,Donald Trump,0.885
2024-09-06,TX,Kamala Harris,0.115
2024-09-06,UT,Donald Trump,0.9675
2024-09-06,UT,Kamala Harris,0.023
2024-09-06,VA,Donald Trump,0.145
2024-09-06,VA,Kamala Harris,0.855
2024-09-06,WA,Donald Trump,0.026
2024-09-06,WA,Kamala Harris,0.965
2024-09-06,WI,Donald Trump,0.435
2024-09-06,WI,Kamala Harris,0.555
2024-09-07,AZ,Donald Trump,0.62
2024-09-07,AZ,Kamala Harris,0.385
2024-09-07,CA,Donald Trump,0.024
2024-09-07,CA,Kamala Harris,0.976
2024-09-07,CO,Donald Trump,0.0415
2024-09-07,CO,Kamala Harris,0.9585
2024-09-07,FL,Donald Trump,0.85
2024-09-07,FL,Kamala Harris,0.145
2024-09-07,GA,Donald Trump,0.595
2024-09-07,GA,Kamala Harris,0.405
2024-09-07,IN,Donald Trump,0.9715
2024-09-07,IN,Kamala Harris,0.0285
2024-09-07,MA,Donald Trump,0.017
2024-09-07,MA,Kamala Harris,0.9795
2024-09-07,MD,Donald Trump,0.019
2024-09-07,MD,Kamala Harris,0.9795
2024-09-07,ME,Donald Trump,0.145
2024-09-07,ME,Kamala Harris,0.855
2024-09-07,MI,Donald Trump,0.47
2024-09-07,MI,Kamala Harris,0.525
2024-09-07,MN,Donald Trump,0.075
2024-09-07,MN,Kamala Harris,0.935
2024-09-07,MO,Donald Trump,0.973
2024-09-07,MO,Kamala Harris,0.0245
2024-09-07,MT,Donald Trump,0.975
2024-09-07,MT,Kamala Harris,0.0225
2024-09-07,NC,Donald Trump,0.615
2024-09-07,NC,Kamala Harris,0.385
2024-09-07,NE,Donald Trump,0.971
2024-09-07,NE,Kamala Harris,0.026
2024-09-07,NH,Donald Trump,0.165
2024-09-07,NH,Kamala Harris,0.835
2024-09-07,NM,Donald Trump,0.095
2024-09-07,NM,Kamala Harris,0.905
2024-09-07,NV,Donald Trump,0.535
2024-09-07,NV,Kamala Harris,0.465
2024-09-07,NY,Donald Trump,0.0255
2024-09-07,NY,Kamala Harris,0.973
2024-09-07,OH,Donald Trump,0.92
2024-09-07,OH,Kamala Harris,0.065
2024-09-07,PA,Donald Trump,0.545
2024-09-07,PA,Kamala Harris,0.455
2024-09-07,SC,Donald Trump,0.9655
2024-09-07,SC,Kamala Harris,0.032
2024-09-07,TX,Donald Trump,0.865
2024-09-07,TX,Kamala Harris,0.13
2024-09-07,UT,Donald Trump,0.9675
2024-09-07,UT,Kamala Harris,0.023
2024-09-07,VA,Donald Trump,0.145
2024-09-07,VA,Kamala Harris,0.855
2024-09-07,WA,Donald Trump,0.026
2024-09-07,WA,Kamala Harris,0.962
2024-09-07,WI,Donald Trump,0.435
2024-09-07,WI,Kamala Harris,0.555
2024-09-08,AZ,Donald Trump,0.62
2024-09-08,AZ,Kamala Harris,0.38
2024-09-08,CA,Donald Trump,0.0225
2024-09-08,CA,Kamala Harris,0.9765
2024-09-08,CO,Donald Trump,0.0405
2024-09-08,CO,Kamala Harris,0.959
2024-09-08,FL,Donald Trump,0.845
2024-09-08,FL,Kamala Harris,0.155
2024-09-08,GA,Donald Trump,0.595
2024-09-08,GA,Kamala Harris,0.405
2024-09-08,IN,Donald Trump,0.9715
2024-09-08,IN,Kamala Harris,0.0285
2024-09-08,MA,Donald Trump,0.017
2024-09-08,MA,Kamala Harris,0.9795
2024-09-08,MD,Donald Trump,0.019
2024-09-08,MD,Kamala Harris,0.9795
2024-09-08,ME,Donald Trump,0.145
2024-09-08,ME,Kamala Harris,0.855
2024-09-08,MI,Donald Trump,0.445
2024-09-08,MI,Kamala Harris,0.555
2024-09-08,MN,Donald Trump,0.075
2024-09-08,MN,Kamala Harris,0.925
2024-09-08,MO,Donald Trump,0.973
2024-09-08,MO,Kamala Harris,0.0245
2024-09-08,MT,Donald Trump,0.975
2024-09-08,MT,Kamala Harris,0.0225
2024-09-08,NC,Donald Trump,0.615
2024-09-08,NC,Kamala Harris,0.385
2024-09-08,NE,Donald Trump,0.971
2024-09-08,NE,Kamala Harris,0.026
2024-09-08,NH,Donald Trump,0.165
2024-09-08,NH,Kamala Harris,0.835
2024-09-08,NM,Donald Trump,0.095
2024-09-08,NM,Kamala Harris,0.905
2024-09-08,NV,Donald Trump,0.535
2024-09-08,NV,Kamala Harris,0.465
2024-09-08,NY,Donald Trump,0.0245
2024-09-08,NY,Kamala Harris,0.9725
2024-09-08,OH,Donald Trump,0.915
2024-09-08,OH,Kamala Harris,0.085
2024-09-08,PA,Donald Trump,0.535
2024-09-08,PA,Kamala Harris,0.465
2024-09-08,SC,Donald Trump,0.9655
2024-09-08,SC,Kamala Harris,0.032
2024-09-08,TX,Donald Trump,0.86
2024-09-08,TX,Kamala Harris,0.135
2024-09-08,UT,Donald Trump,0.97
2024-09-08,UT,Kamala Harris,0.0225
2024-09-08,VA,Donald Trump,0.145
2024-09-08,VA,Kamala Harris,0.855
2024-09-08,WA,Donald Trump,0.026
2024-09-08,WA,Kamala Harris,0.9625
2024-09-08,WI,Donald Trump,0.435
2024-09-08,WI,Kamala Harris,0.56
2024-09-09,AZ,Donald Trump,0.635
2024-09-09,AZ,Kamala Harris,0.365
2024-09-09,CA,Donald Trump,0.022
2024-09-09,CA,Kamala Harris,0.9765
2024-09-09,CO,Donald Trump,0.0405
2024-09-09,CO,Kamala Harris,0.9575
2024-09-09,FL,Donald Trump,0.855
2024-09-09,FL,Kamala Harris,0.145
2024-09-09,GA,Donald Trump,0.595
2024-09-09,GA,Kamala Harris,0.405
2024-09-09,IN,Donald Trump,0.9725
2024-09-09,IN,Kamala Harris,0.0275
2024-09-09,MA,Donald Trump,0.017
2024-09-09,MA,Kamala Harris,0.9795
2024-09-09,MD,Donald Trump,0.0185
2024-09-09,MD,Kamala Harris,0.9795
2024-09-09,ME,Donald Trump,0.145
2024-09-09,ME,Kamala Harris,0.855
2024-09-09,MI,Donald Trump,0.44
2024-09-09,MI,Kamala Harris,0.555
2024-09-09,MN,Donald Trump,0.085
2024-09-09,MN,Kamala Harris,0.915
2024-09-09,MO,Donald Trump,0.973
2024-09-09,MO,Kamala Harris,0.024
2024-09-09,MT,Donald Trump,0.975
2024-09-09,MT,Kamala Harris,0.0225
2024-09-09,NC,Donald Trump,0.635
2024-09-09,NC,Kamala Harris,0.365
2024-09-09,NE,Donald Trump,0.968
2024-09-09,NE,Kamala Harris,0.026
2024-09-09,NH,Donald Trump,0.165
2024-09-09,NH,Kamala Harris,0.835
2024-09-09,NM,Donald Trump,0.095
2024-09-09,NM,Kamala Harris,0.905
2024-09-09,NV,Donald Trump,0.535
2024-09-09,NV,Kamala Harris,0.455
2024-09-09,NY,Donald Trump,0.0255
2024-09-09,NY,Kamala Harris,0.972
2024-09-09,OH,Donald Trump,0.915
2024-09-09,OH,Kamala Harris,0.085
2024-09-09,PA,Donald Trump,0.55
2024-09-09,PA,Kamala Harris,0.45
2024-09-09,SC,Donald Trump,0.9735
2024-09-09,SC,Kamala Harris,0.0245
2024-09-09,TX,Donald Trump,0.875
2024-09-09,TX,Kamala Harris,0.125
2024-09-09,UT,Donald Trump,0.971
2024-09-09,UT,Kamala Harris,0.0225
2024-09-09,VA,Donald Trump,0.145
2024-09-09,VA,Kamala Harris,0.855
2024-09-09,WA,Donald Trump,0.026
2024-09-09,WA,Kamala Harris,0.9625
2024-09-09,WI,Donald Trump,0.435
2024-09-09,WI,Kamala Harris,0.555
2024-09-10,AZ,Donald Trump,0.625
2024-09-10,AZ,Kamala Harris,0.365
2024-09-10,CA,Donald Trump,0.0205
2024-09-10,CA,Kamala Harris,0.9765
2024-09-10,CO,Donald Trump,0.0395
2024-09-10,CO,Kamala Harris,0.958
2024-09-10,FL,Donald Trump,0.855
2024-09-10,FL,Kamala Harris,0.145
2024-09-10,GA,Donald Trump,0.6
2024-09-10,GA,Kamala Harris,0.395
2024-09-10,IN,Donald Trump,0.972
2024-09-10,IN,Kamala Harris,0.027
2024-09-10,MA,Donald Trump,0.017
2024-09-10,MA,Kamala Harris,0.9795
2024-09-10,MD,Donald Trump,0.018
2024-09-10,MD,Kamala Harris,0.9795
2024-09-10,ME,Donald Trump,0.135
2024-09-10,ME,Kamala Harris,0.865
2024-09-10,MI,Donald Trump,0.445
2024-09-10,MI,Kamala Harris,0.555
2024-09-10,MN,Donald Trump,0.085
2024-09-10,MN,Kamala Harris,0.915
2024-09-10,MO,Donald Trump,0.973
2024-09-10,MO,Kamala Harris,0.0235
2024-09-10,MT,Donald Trump,0.9755
2024-09-10,MT,Kamala Harris,0.0225
2024-09-10,NC,Donald Trump,0.615
2024-09-10,NC,Kamala Harris,0.385
2024-09-10,NE,Donald Trump,0.9745
2024-09-10,NE,Kamala Harris,0.0235
2024-09-10,NH,Donald Trump,0.165
2024-09-10,NH,Kamala Harris,0.835
2024-09-10,NM,Donald Trump,0.095
2024-09-10,NM,Kamala Harris,0.905
2024-09-10,NV,Donald Trump,0.54
2024-09-10,NV,Kamala Harris,0.455
2024-09-10,NY,Donald Trump,0.026
2024-09-10,NY,Kamala Harris,0.972
2024-09-10,OH,Donald Trump,0.92
2024-09-10,OH,Kamala Harris,0.075
2024-09-10,PA,Donald Trump,0.55
2024-09-10,PA,Kamala Harris,0.45
2024-09-10,SC,Donald Trump,0.973
2024-09-10,SC,Kamala Harris,0.0255
2024-09-10,TX,Donald Trump,0.865
2024-09-10,TX,Kamala Harris,0.125
2024-09-10,UT,Donald Trump,0.9715
2024-09-10,UT,Kamala Harris,0.0225
2024-09-10,VA,Donald Trump,0.145
2024-09-10,VA,Kamala Harris,0.855
2024-09-10,WA,Donald Trump,0.026
2024-09-10,WA,Kamala Harris,0.9615
2024-09-10,WI,Donald Trump,0.435
2024-09-10,WI,Kamala Harris,0.555
2024-09-11,AZ,Donald Trump,0.635
2024-09-11,AZ,Kamala Harris,0.37
2024-09-11,CA,Donald Trump,0.0205
2024-09-11,CA,Kamala Harris,0.9765
2024-09-11,CO,Donald Trump,0.035
2024-09-11,CO,Kamala Harris,0.961
2024-09-11,FL,Donald Trump,0.84
2024-09-11,FL,Kamala Harris,0.165
2024-09-11,GA,Donald Trump,0.6
2024-09-11,GA,Kamala Harris,0.395
2024-09-11,IN,Donald Trump,0.9725
2024-09-11,IN,Kamala Harris,0.027
2024-09-11,MA,Donald Trump,0.017
2024-09-11,MA,Kamala Harris,0.9795
2024-09-11,MD,Donald Trump,0.0185
2024-09-11,MD,Kamala Harris,0.98
2024-09-11,ME,Donald Trump,0.135
2024-09-11,ME,Kamala Harris,0.865
2024-09-11,MI,Donald Trump,0.44
2024-09-11,MI,Kamala Harris,0.555
2024-09-11,MN,Donald Trump,0.085
2024-09-11,MN,Kamala Harris,0.915
2024-09-11,MO,Donald Trump,0.977
2024-09-11,MO,Kamala Harris,0.0185
2024-09-11,MT,Donald Trump,0.9755
2024-09-11,MT,Kamala Harris,0.0225
2024-09-11,NC,Donald Trump,0.575
2024-09-11,NC,Kamala Harris,0.42
2024-09-11,NE,Donald Trump,0.972
2024-09-11,NE,Kamala Harris,0.0245
2024-09-11,NH,Donald Trump,0.165
2024-09-11,NH,Kamala Harris,0.835
2024-09-11,NM,Donald Trump,0.095
2024-09-11,NM,Kamala Harris,0.905
2024-09-11,NV,Donald Trump,0.54
2024-09-11,NV,Kamala Harris,0.455
2024-09-11,NY,Donald Trump,0.0255
2024-09-11,NY,Kamala Harris,0.972
2024-09-11,OH,Donald Trump,0.92
2024-09-11,OH,Kamala Harris,0.075
2024-09-11,PA,Donald Trump,0.555
2024-09-11,PA,Kamala Harris,0.445
2024-09-11,SC,Donald Trump,0.9725
2024-09-11,SC,Kamala Harris,0.024
2024-09-11,TX,Donald Trump,0.865
2024-09-11,TX,Kamala Harris,0.13
2024-09-11,UT,Donald Trump,0.9715
2024-09-11,UT,Kamala Harris,0.0225
2024-09-11,VA,Donald Trump,0.12
2024-09-11,VA,Kamala Harris,0.885
2024-09-11,WA,Donald Trump,0.026
2024-09-11,WA,Kamala Harris,0.9615
2024-09-11,WI,Donald Trump,0.435
2024-09-11,WI,Kamala Harris,0.56
2024-09-12,AZ,Donald Trump,0.595
2024-09-12,AZ,Kamala Harris,0.395
2024-09-12,CA,Donald Trump,0.02
2024-09-12,CA,Kamala Harris,0.9765
2024-09-12,CO,Donald Trump,0.0345
2024-09-12,CO,Kamala Harris,0.9625
2024-09-12,FL,Donald Trump,0.83
2024-09-12,FL,Kamala Harris,0.165
2024-09-12,GA,Donald Trump,0.585
2024-09-12,GA,Kamala Harris,0.415
2024-09-12,IN,Donald Trump,0.9725
2024-09-12,IN,Kamala Harris,0.0265
2024-09-12,MA,Donald Trump,0.017
2024-09-12,MA,Kamala Harris,0.9795
2024-09-12,MD,Donald Trump,0.0185
2024-09-12,MD,Kamala Harris,0.98
2024-09-12,ME,Donald Trump,0.135
2024-09-12,ME,Kamala Harris,0.865
2024-09-12,MI,Donald Trump,0.425
2024-09-12,MI,Kamala Harris,0.575
2024-09-12,MN,Donald Trump,0.075
2024-09-12,MN,Kamala Harris,0.925
2024-09-12,MO,Donald Trump,0.9755
2024-09-12,MO,Kamala Harris,0.0185
2024-09-12,MT,Donald Trump,0.9755
2024-09-12,MT,Kamala Harris,0.0225
2024-09-12,NC,Donald Trump,0.555
2024-09-12,NC,Kamala Harris,0.435
2024-09-12,NE,Donald Trump,0.972
2024-09-12,NE,Kamala Harris,0.0245
2024-09-12,NH,Donald Trump,0.145
2024-09-12,NH,Kamala Harris,0.845
2024-09-12,NM,Donald Trump,0.095
2024-09-12,NM,Kamala Harris,0.905
2024-09-12,NV,Donald Trump,0.505
2024-09-12,NV,Kamala Harris,0.495
2024-09-12,NY,Donald Trump,0.0255
2024-09-12,NY,Kamala Harris,0.972
2024-09-12,OH,Donald Trump,0.91
2024-09-12,OH,Kamala Harris,0.085
2024-09-12,PA,Donald Trump,0.515
2024-09-12,PA,Kamala Harris,0.485
2024-09-12,SC,Donald Trump,0.972
2024-09-12,SC,Kamala Harris,0.024
2024-09-12,TX,Donald Trump,0.855
2024-09-12,TX,Kamala Harris,0.145
2024-09-12,UT,Donald Trump,0.9715
2024-09-12,UT,Kamala Harris,0.0225
2024-09-12,VA,Donald Trump,0.115
2024-09-12,VA,Kamala Harris,0.885
2024-09-12,WA,Donald Trump,0.026
2024-09-12,WA,Kamala Harris,0.9615
2024-09-12,WI,Donald Trump,0.405
2024-09-12,WI,Kamala Harris,0.585
2024-09-13,AZ,Donald Trump,0.605
2024-09-13,AZ,Kamala Harris,0.395
2024-09-13,CA,Donald Trump,0.0185
2024-09-13,CA,Kamala Harris,0.9765
2024-09-13,CO,Donald Trump,0.033
2024-09-13,CO,Kamala Harris,0.965
2024-09-13,FL,Donald Trump,0.84
2024-09-13,FL,Kamala Harris,0.165
2024-09-13,GA,Donald Trump,0.575
2024-09-13,GA,Kamala Harris,0.415
2024-09-13,IN,Donald Trump,0.972
2024-09-13,IN,Kamala Harris,0.027
2024-09-13,MA,Donald Trump,0.017
2024-09-13,MA,Kamala Harris,0.9795
2024-09-13,MD,Donald Trump,0.0175
2024-09-13,MD,Kamala Harris,0.9805
2024-09-13,ME,Donald Trump,0.125
2024-09-13,ME,Kamala Harris,0.875
2024-09-13,MI,Donald Trump,0.405
2024-09-13,MI,Kamala Harris,0.59
2024-09-13,MN,Donald Trump,0.075
2024-09-13,MN,Kamala Harris,0.925
2024-09-13,MO,Donald Trump,0.9765
2024-09-13,MO,Kamala Harris,0.019
2024-09-13,MT,Donald Trump,0.9755
2024-09-13,MT,Kamala Harris,0.0225
2024-09-13,NC,Donald Trump,0.575
2024-09-13,NC,Kamala Harris,0.425
2024-09-13,NE,Donald Trump,0.9755
2024-09-13,NE,Kamala Harris,0.023
2024-09-13,NH,Donald Trump,0.145
2024-09-13,NH,Kamala Harris,0.845
2024-09-13,NM,Donald Trump,0.095
2024-09-13,NM,Kamala Harris,0.905
2024-09-13,NV,Donald Trump,0.505
2024-09-13,NV,Kamala Harris,0.495
2024-09-13,NY,Donald Trump,0.024
2024-09-13,NY,Kamala Harris,0.972
2024-09-13,OH,Donald Trump,0.91
2024-09-13,OH,Kamala Harris,0.08
2024-09-13,PA,Donald Trump,0.51
2024-09-13,PA,Kamala Harris,0.49
2024-09-13,SC,Donald Trump,0.969
2024-09-13,SC,Kamala Harris,0.0235
2024-09-13,TX,Donald Trump,0.87
2024-09-13,TX,Kamala Harris,0.125
2024-09-13,UT,Donald Trump,0.974
2024-09-13,UT,Kamala Harris,0.022
2024-09-13,VA,Donald Trump,0.115
2024-09-13,VA,Kamala Harris,0.885
2024-09-13,WA,Donald Trump,0.026
2024-09-13,WA,Kamala Harris,0.9645
2024-09-13,WI,Donald Trump,0.4
2024-09-13,WI,Kamala Harris,0.595
2024-09-14,AZ,Donald Trump,0.605
2024-09-14,AZ,Kamala Harris,0.395
2024-09-14,CA,Donald Trump,0.0165
2024-09-14,CA,Kamala Harris,0.976
2024-09-14,CO,Donald Trump,0.033
2024-09-14,CO,Kamala Harris,0.965
2024-09-14,FL,Donald Trump,0.835
2024-09-14,FL,Kamala Harris,0.165
2024-09-14,GA,Donald Trump,0.58
2024-09-14,GA,Kamala Harris,0.415
2024-09-14,IN,Donald Trump,0.9725
2024-09-14,IN,Kamala Harris,0.0265
2024-09-14,MA,Donald Trump,0.017
2024-09-14,MA,Kamala Harris,0.9795
2024-09-14,MD,Donald Trump,0.017
2024-09-14,MD,Kamala Harris,0.9805
2024-09-14,ME,Donald Trump,0.105
2024-09-14,ME,Kamala Harris,0.895
2024-09-14,MI,Donald Trump,0.405
2024-09-14,MI,Kamala Harris,0.595
2024-09-14,MN,Donald Trump,0.075
2024-09-14,MN,Kamala Harris,0.925
2024-09-14,MO,Donald Trump,0.9765
2024-09-14,MO,Kamala Harris,0.0185
2024-09-14,MT,Donald Trump,0.975
2024-09-14,MT,Kamala Harris,0.0225
2024-09-14,NC,Donald Trump,0.565
2024-09-14,NC,Kamala Harris,0.435
2024-09-14,NE,Donald Trump,0.973
2024-09-14,NE,Kamala Harris,0.026
2024-09-14,NH,Donald Trump,0.145
2024-09-14,NH,Kamala Harris,0.855
2024-09-14,NM,Donald Trump,0.095
2024-09-14,NM,Kamala Harris,0.905
2024-09-14,NV,Donald Trump,0.495
2024-09-14,NV,Kamala Harris,0.495
2024-09-14,NY,Donald Trump,0.0255
2024-09-14,NY,Kamala Harris,0.972
2024-09-14,OH,Donald Trump,0.915
2024-09-14,OH,Kamala Harris,0.065
2024-09-14,PA,Donald Trump,0.505
2024-09-14,PA,Kamala Harris,0.495
2024-09-14,SC,Donald Trump,0.969
2024-09-14,SC,Kamala Harris,0.0235
2024-09-14,TX,Donald Trump,0.87
2024-09-14,TX,Kamala Harris,0.125
2024-09-14,UT,Donald Trump,0.974
2024-09-14,UT,Kamala Harris,0.022
2024-09-14,VA,Donald Trump,0.115
2024-09-14,VA,Kamala Harris,0.885
2024-09-14,WA,Donald Trump,0.026
2024-09-14,WA,Kamala Harris,0.9645
2024-09-14,WI,Donald Trump,0.4
2024-09-14,WI,Kamala Harris,0.59
2024-09-15,AZ,Donald Trump,0.605
2024-09-15,AZ,Kamala Harris,0.395
2024-09-15,CA,Donald Trump,0.019
2024-09-15,CA,Kamala Harris,0.976
2024-09-15,CO,Donald Trump,0.032
2024-09-15,CO,Kamala Harris,0.9665
2024-09-15,FL,Donald Trump,0.845
2024-09-15,FL,Kamala Harris,0.155
2024-09-15,GA,Donald Trump,0.585
2024-09-15,GA,Kamala Harris,0.415
2024-09-15,IN,Donald Trump,0.9725
2024-09-15,IN,Kamala Harris,0.0265
2024-09-15,MA,Donald Trump,0.0175
2024-09-15,MA,Kamala Harris,0.9795
2024-09-15,MD,Donald Trump,0.0175
2024-09-15,MD,Kamala Harris,0.9805
2024-09-15,ME,Donald Trump,0.11
2024-09-15,ME,Kamala Harris,0.895
2024-09-15,MI,Donald Trump,0.405
2024-09-15,MI,Kamala Harris,0.595
2024-09-15,MN,Donald Trump,0.075
2024-09-15,MN,Kamala Harris,0.925
2024-09-15,MO,Donald Trump,0.976
2024-09-15,MO,Kamala Harris,0.0185
2024-09-15,MT,Donald Trump,0.975
2024-09-15,MT,Kamala Harris,0.0225
2024-09-15,NC,Donald Trump,0.565
2024-09-15,NC,Kamala Harris,0.425
2024-09-15,NE,Donald Trump,0.9725
2024-09-15,NE,Kamala Harris,0.026
2024-09-15,NH,Donald Trump,0.135
2024-09-15,NH,Kamala Harris,0.865
2024-09-15,NM,Donald Trump,0.095
2024-09-15,NM,Kamala Harris,0.905
2024-09-15,NV,Donald Trump,0.5
2024-09-15,NV,Kamala Harris,0.495
2024-09-15,NY,Donald Trump,0.0255
2024-09-15,NY,Kamala Harris,0.972
2024-09-15,OH,Donald Trump,0.915
2024-09-15,OH,Kamala Harris,0.065
2024-09-15,PA,Donald Trump,0.505
2024-09-15,PA,Kamala Harris,0.485
2024-09-15,SC,Donald Trump,0.969
2024-09-15,SC,Kamala Harris,0.0235
2024-09-15,TX,Donald Trump,0.875
2024-09-15,TX,Kamala Harris,0.125
2024-09-15,UT,Donald Trump,0.974
2024-09-15,UT,Kamala Harris,0.0225
2024-09-15,VA,Donald Trump,0.115
2024-09-15,VA,Kamala Harris,0.885
2024-09-15,WA,Donald Trump,0.0225
2024-09-15,WA,Kamala Harris,0.9645
2024-09-15,WI,Donald Trump,0.405
2024-09-15,WI,Kamala Harris,0.59
2024-09-16,AZ,Donald Trump,0.605
2024-09-16,AZ,Kamala Harris,0.395
2024-09-16,CA,Donald Trump,0.019
2024-09-16,CA,Kamala Harris,0.976
2024-09-16,CO,Donald Trump,0.0305
2024-09-16,CO,Kamala Harris,0.9685
2024-09-16,FL,Donald Trump,0.835
2024-09-16,FL,Kamala Harris,0.155
2024-09-16,GA,Donald Trump,0.585
2024-09-16,GA,Kamala Harris,0.415
2024-09-16,IN,Donald Trump,0.974
2024-09-16,IN,Kamala Harris,0.0235
2024-09-16,MA,Donald Trump,0.0175
2024-09-16,MA,Kamala Harris,0.9795
2024-09-16,MD,Donald Trump,0.0165
2024-09-16,MD,Kamala Harris,0.981
2024-09-16,ME,Donald Trump,0.105
2024-09-16,ME,Kamala Harris,0.895
2024-09-16,MI,Donald Trump,0.405
2024-09-16,MI,Kamala Harris,0.595
2024-09-16,MN,Donald Trump,0.075
2024-09-16,MN,Kamala Harris,0.925
2024-09-16,MO,Donald Trump,0.977
2024-09-16,MO,Kamala Harris,0.0175
2024-09-16,MT,Donald Trump,0.9755
2024-09-16,MT,Kamala Harris,0.0225
2024-09-16,NC,Donald Trump,0.575
2024-09-16,NC,Kamala Harris,0.425
2024-09-16,NE,Donald Trump,0.9725
2024-09-16,NE,Kamala Harris,0.0255
2024-09-16,NH,Donald Trump,0.135
2024-09-16,NH,Kamala Harris,0.865
2024-09-16,NM,Donald Trump,0.095
2024-09-16,NM,Kamala Harris,0.905
2024-09-16,NV,Donald Trump,0.495
2024-09-16,NV,Kamala Harris,0.495
2024-09-16,NY,Donald Trump,0.023
2024-09-16,NY,Kamala Harris,0.9715
2024-09-16,OH,Donald Trump,0.92
2024-09-16,OH,Kamala Harris,0.075
2024-09-16,PA,Donald Trump,0.51
2024-09-16,PA,Kamala Harris,0.485
2024-09-16,SC,Donald Trump,0.9705
2024-09-16,SC,Kamala Harris,0.0225
2024-09-16,TX,Donald Trump,0.875
2024-09-16,TX,Kamala Harris,0.125
2024-09-16,UT,Donald Trump,0.9745
2024-09-16,UT,Kamala Harris,0.022
2024-09-16,VA,Donald Trump,0.11
2024-09-16,VA,Kamala Harris,0.89
2024-09-16,WA,Donald Trump,0.0175
2024-09-16,WA,Kamala Harris,0.9695
2024-09-16,WI,Donald Trump,0.4
2024-09-16,WI,Kamala Harris,0.595
2024-09-17,AZ,Donald Trump,0.605
2024-09-17,AZ,Kamala Harris,0.385
2024-09-17,CA,Donald Trump,0.019
2024-09-17,CA,Kamala Harris,0.976
2024-09-17,CO,Donald Trump,0.0305
2024-09-17,CO,Kamala Harris,0.9685
2024-09-17,FL,Donald Trump,0.835
2024-09-17,FL,Kamala Harris,0.155
2024-09-17,GA,Donald Trump,0.585
2024-09-17,GA,Kamala Harris,0.415
2024-09-17,IN,Donald Trump,0.974
2024-09-17,IN,Kamala Harris,0.0235
2024-09-17,MA,Donald Trump,0.0175
2024-09-17,MA,Kamala Harris,0.9795
2024-09-17,MD,Donald Trump,0.0165
2024-09-17,MD,Kamala Harris,0.981
2024-09-17,ME,Donald Trump,0.105
2024-09-17,ME,Kamala Harris,0.89
2024-09-17,MI,Donald Trump,0.405
2024-09-17,MI,Kamala Harris,0.585
2024-09-17,MN,Donald Trump,0.065
2024-09-17,MN,Kamala Harris,0.935
2024-09-17,MO,Donald Trump,0.9785
2024-09-17,MO,Kamala Harris,0.0175
2024-09-17,MT,Donald Trump,0.9755
2024-09-17,MT,Kamala Harris,0.0225
2024-09-17,NC,Donald Trump,0.565
2024-09-17,NC,Kamala Harris,0.425
2024-09-17,NE,Donald Trump,0.9725
2024-09-17,NE,Kamala Harris,0.0255
