Date,State,Candidate,Percentage
2024-10-09,NE,Kamala Harris,0.384718
2024-10-09,NH,Donald Trump,0.44327
2024-10-09,NH,Kamala Harris,0.5096025000000001
2024-10-09,NM,Donald Trump,0.41941900000000004
2024-10-09,NM,Kamala Harris,0.5006835000000001
2024-10-09,NV,Donald Trump,0.469841
2024-10-09,NV,Kamala Harris,0.4781015
2024-10-09,NY,Donald Trump,0.3971375
2024-10-09,NY,Kamala Harris,0.5366885000000001
2024-10-09,OH,Donald Trump,0.518465
2024-10-09,OH,Kamala Harris,0.42867450000000007
2024-10-09,PA,Donald Trump,0.4728445
2024-10-09,PA,Kamala Harris,0.48096649999999996
2024-10-09,TX,Donald Trump,0.5059865
2024-10-09,TX,Kamala Harris,0.441316
2024-10-09,VA,Donald Trump,0.42735950000000006
2024-10-09,VA,Kamala Harris,0.5026980000000001
2024-10-09,WI,Donald Trump,0.47197649999999997
2024-10-09,WI,Kamala Harris,0.480154
2024-10-10,AZ,Donald Trump,0.48194400000000004
2024-10-10,AZ,Kamala Harris,0.467744
2024-10-10,CA,Donald Trump,0.352295
2024-10-10,CA,Kamala Harris,0.588195
2024-10-10,FL,Donald Trump,0.5017865
2024-10-10,FL,Kamala Harris,0.452383
2024-10-10,GA,Donald Trump,0.482371
2024-10-10,GA,Kamala Harris,0.47297849999999997
2024-10-10,MD,Donald Trump,0.3304865
2024-10-10,MD,Kamala Harris,0.6175645000000001
2024-10-10,MI,Donald Trump,0.47005849999999993
2024-10-10,MI,Kamala Harris,0.47623099999999996
2024-10-10,MN,Donald Trump,0.440647
2024-10-10,MN,Kamala Harris,0.498938
2024-10-10,MO,Donald Trump,0.5395515000000001
2024-10-10,MO,Kamala Harris,0.4152735
2024-10-10,MT,Donald Trump,0.559025
2024-10-10,MT,Kamala Harris,0.391848
2024-10-10,NC,Donald Trump,0.4819305
2024-10-10,NC,Kamala Harris,0.472812
2024-10-10,NE,Donald Trump,0.5611860000000001
2024-10-10,NE,Kamala Harris,0.38447649999999994
2024-10-10,NH,Donald Trump,0.443724
2024-10-10,NH,Kamala Harris,0.5098355
2024-10-10,NM,Donald Trump,0.419724
2024-10-10,NM,Kamala Harris,0.5004014999999999
2024-10-10,NV,Donald Trump,0.47035400000000005
2024-10-10,NV,Kamala Harris,0.4778285
2024-10-10,NY,Donald Trump,0.397853
2024-10-10,NY,Kamala Harris,0.537197
2024-10-10,OH,Donald Trump,0.5132515
2024-10-10,OH,Kamala Harris,0.436463
2024-10-10,PA,Donald Trump,0.47391800000000006
2024-10-10,PA,Kamala Harris,0.479651
2024-10-10,TX,Donald Trump,0.50832600000000006
2024-10-10,TX,Kamala Harris,0.44119349999999996
2024-10-10,VA,Donald Trump,0.4274015
2024-10-10,VA,Kamala Harris,0.503004
2024-10-10,WI,Donald Trump,0.47369550000000005
2024-10-10,WI,Kamala Harris,0.479393
2024-10-11,AZ,Donald Trump,0.4815205
2024-10-11,AZ,Kamala Harris,0.4676535
2024-10-11,CA,Donald Trump,0.351172
2024-10-11,CA,Kamala Harris,0.5886865
2024-10-11,FL,Donald Trump,0.5018205
2024-10-11,FL,Kamala Harris,0.4531245
2024-10-11,GA,Donald Trump,0.481518
2024-10-11,GA,Kamala Harris,0.47311099999999995
2024-10-11,MD,Donald Trump,0.33050799999999997
2024-10-11,MD,Kamala Harris,0.6171995
2024-10-11,MI,Donald Trump,0.46988250000000004
2024-10-11,MI,Kamala Harris,0.4769975
2024-10-11,MN,Donald Trump,0.4408345
2024-10-11,MN,Kamala Harris,0.49877350000000004
2024-10-11,MO,Donald Trump,0.539921
2024-10-11,MO,Kamala Harris,0.41519750000000005
2024-10-11,MT,Donald Trump,0.559196
2024-10-11,MT,Kamala Harris,0.39154250000000007
2024-10-11,NC,Donald Trump,0.482031
2024-10-11,NC,Kamala Harris,0.472614
2024-10-11,NE,Donald Trump,0.5653975
2024-10-11,NE,Kamala Harris,0.3823805
2024-10-11,NH,Donald Trump,0.443406
2024-10-11,NH,Kamala Harris,0.510759
2024-10-11,NM,Donald Trump,0.42008799999999996
2024-10-11,NM,Kamala Harris,0.5006820000000001
2024-10-11,NV,Donald Trump,0.4711075
2024-10-11,NV,Kamala Harris,0.476421
2024-10-11,NY,Donald Trump,0.39769350000000003
2024-10-11,NY,Kamala Harris,0.537903
2024-10-11,OH,Donald Trump,0.513174
2024-10-11,OH,Kamala Harris,0.436514
2024-10-11,PA,Donald Trump,0.4747775
2024-10-11,PA,Kamala Harris,0.47848500000000005
2024-10-11,TX,Donald Trump,0.508003
2024-10-11,TX,Kamala Harris,0.4415645
2024-10-11,VA,Donald Trump,0.4278935
2024-10-11,VA,Kamala Harris,0.5030785
2024-10-11,WI,Donald Trump,0.4732585
2024-10-11,WI,Kamala Harris,0.478927
2024-10-12,AZ,Donald Trump,0.484026
2024-10-12,AZ,Kamala Harris,0.46608550000000004
2024-10-12,CA,Donald Trump,0.351564
2024-10-12,CA,Kamala Harris,0.5894985
2024-10-12,FL,Donald Trump,0.5019129999999999
2024-10-12,FL,Kamala Harris,0.45230999999999993
2024-10-12,GA,Donald Trump,0.48173900000000003
2024-10-12,GA,Kamala Harris,0.4729755
2024-10-12,MD,Donald Trump,0.3304495
2024-10-12,MD,Kamala Harris,0.617512
2024-10-12,MI,Donald Trump,0.469854
2024-10-12,MI,Kamala Harris,0.477307
2024-10-12,MN,Donald Trump,0.440615
2024-10-12,MN,Kamala Harris,0.499236
2024-10-12,MO,Donald Trump,0.5400475
2024-10-12,MO,Kamala Harris,0.4149305
2024-10-12,MT,Donald Trump,0.5592104999999999
2024-10-12,MT,Kamala Harris,0.392108
2024-10-12,NC,Donald Trump,0.48196849999999997
2024-10-12,NC,Kamala Harris,0.47294200000000003
2024-10-12,NE,Donald Trump,0.56621
2024-10-12,NE,Kamala Harris,0.38269549999999997
2024-10-12,NH,Donald Trump,0.44331500000000007
2024-10-12,NH,Kamala Harris,0.510664
2024-10-12,NM,Donald Trump,0.41978250000000006
2024-10-12,NM,Kamala Harris,0.5004365
2024-10-12,NV,Donald Trump,0.47089749999999997
2024-10-12,NV,Kamala Harris,0.4762705
2024-10-12,NY,Donald Trump,0.39738550000000006
2024-10-12,NY,Kamala Harris,0.5379965
2024-10-12,OH,Donald Trump,0.5132215
2024-10-12,OH,Kamala Harris,0.436699
2024-10-12,PA,Donald Trump,0.47306349999999997
2024-10-12,PA,Kamala Harris,0.48082250000000004
2024-10-12,TX,Donald Trump,0.5080870000000001
2024-10-12,TX,Kamala Harris,0.4418210000000001
2024-10-12,VA,Donald Trump,0.427656
2024-10-12,VA,Kamala Harris,0.5033719999999999
2024-10-12,WI,Donald Trump,0.473191
2024-10-12,WI,Kamala Harris,0.47910800000000003
2024-10-13,AZ,Donald Trump,0.48464300000000005
2024-10-13,AZ,Kamala Harris,0.4670585
2024-10-13,CA,Donald Trump,0.352158
2024-10-13,CA,Kamala Harris,0.5891710000000001
2024-10-13,FL,Donald Trump,0.5025475
2024-10-13,FL,Kamala Harris,0.452714
2024-10-13,GA,Donald Trump,0.4827515
2024-10-13,GA,Kamala Harris,0.4733415
2024-10-13,MD,Donald Trump,0.3308755
2024-10-13,MD,Kamala Harris,0.6182245000000001
2024-10-13,MI,Donald Trump,0.4701000000000001
2024-10-13,MI,Kamala Harris,0.477759
2024-10-13,MN,Donald Trump,0.4415065
2024-10-13,MN,Kamala Harris,0.4998995
2024-10-13,MO,Donald Trump,0.540965
2024-10-13,MO,Kamala Harris,0.41589950000000003
2024-10-13,MT,Donald Trump,0.5595485
2024-10-13,MT,Kamala Harris,0.39249700000000004
2024-10-13,NC,Donald Trump,0.48272149999999997
2024-10-13,NC,Kamala Harris,0.47332300000000005
2024-10-13,NE,Donald Trump,0.5666955
2024-10-13,NE,Kamala Harris,0.382803
2024-10-13,NH,Donald Trump,0.4445780000000001
2024-10-13,NH,Kamala Harris,0.5106055
2024-10-13,NM,Donald Trump,0.42119500000000004
2024-10-13,NM,Kamala Harris,0.501336
2024-10-13,NV,Donald Trump,0.4714885
2024-10-13,NV,Kamala Harris,0.4768425
2024-10-13,NY,Donald Trump,0.3989705
2024-10-13,NY,Kamala Harris,0.538612
2024-10-13,OH,Donald Trump,0.513857
2024-10-13,OH,Kamala Harris,0.437153
2024-10-13,PA,Donald Trump,0.4740170000000001
2024-10-13,PA,Kamala Harris,0.4813355
2024-10-13,TX,Donald Trump,0.5083115
2024-10-13,TX,Kamala Harris,0.442417
2024-10-13,VA,Donald Trump,0.428562
2024-10-13,VA,Kamala Harris,0.5042175
2024-10-13,WI,Donald Trump,0.473842
2024-10-13,WI,Kamala Harris,0.480055
2024-10-14,AZ,Donald Trump,0.48311
2024-10-14,AZ,Kamala Harris,0.46781350000000005
2024-10-14,CA,Donald Trump,0.352044
2024-10-14,CA,Kamala Harris,0.589187
2024-10-14,FL,Donald Trump,0.5022765
2024-10-14,FL,Kamala Harris,0.45281800000000005
2024-10-14,GA,Donald Trump,0.4827045
2024-10-14,GA,Kamala Harris,0.47247600000000006
2024-10-14,MD,Donald Trump,0.33101349999999996
2024-10-14,MD,Kamala Harris,0.6182055
2024-10-14,MI,Donald Trump,0.47054599999999996
2024-10-14,MI,Kamala Harris,0.4777285
2024-10-14,MN,Donald Trump,0.44140050000000003
2024-10-14,MN,Kamala Harris,0.49967950000000005
2024-10-14,MO,Donald Trump,0.5408890000000001
2024-10-14,MO,Kamala Harris,0.41462400000000005
2024-10-14,MT,Donald Trump,0.5598795
2024-10-14,MT,Kamala Harris,0.3923795
2024-10-14,NC,Donald Trump,0.48338250000000005
2024-10-14,NC,Kamala Harris,0.4734205
2024-10-14,NE,Donald Trump,0.566505
2024-10-14,NE,Kamala Harris,0.3828955
2024-10-14,NH,Donald Trump,0.4445785
2024-10-14,NH,Kamala Harris,0.5112305
2024-10-14,NM,Donald Trump,0.420914
2024-10-14,NM,Kamala Harris,0.5014315
2024-10-14,NV,Donald Trump,0.471374
2024-10-14,NV,Kamala Harris,0.47663449999999996
2024-10-14,NY,Donald Trump,0.397893
2024-10-14,NY,Kamala Harris,0.5385105
2024-10-14,OH,Donald Trump,0.5139929999999999
2024-10-14,OH,Kamala Harris,0.43713949999999996
2024-10-14,PA,Donald Trump,0.473791
2024-10-14,PA,Kamala Harris,0.48113550000000005
2024-10-14,TX,Donald Trump,0.508254
2024-10-14,TX,Kamala Harris,0.442506
2024-10-14,VA,Donald Trump,0.42841700000000005
2024-10-14,VA,Kamala Harris,0.5043185
2024-10-14,WI,Donald Trump,0.47360349999999996
2024-10-14,WI,Kamala Harris,0.48017849999999995
2024-10-15,AZ,Donald Trump,0.4831785
2024-10-15,AZ,Kamala Harris,0.4674895
2024-10-15,CA,Donald Trump,0.35181049999999997
2024-10-15,CA,Kamala Harris,0.5895055
2024-10-15,FL,Donald Trump,0.5030475
2024-10-15,FL,Kamala Harris,0.451554
2024-10-15,GA,Donald Trump,0.4832445
2024-10-15,GA,Kamala Harris,0.47257499999999997
2024-10-15,MD,Donald Trump,0.330986
2024-10-15,MD,Kamala Harris,0.61756
2024-10-15,MI,Donald Trump,0.46936750000000005
2024-10-15,MI,Kamala Harris,0.4761085
2024-10-15,MN,Donald Trump,0.4412035
2024-10-15,MN,Kamala Harris,0.49919800000000003
2024-10-15,MO,Donald Trump,0.5404825
2024-10-15,MO,Kamala Harris,0.41542950000000006
2024-10-15,MT,Donald Trump,0.5593985
2024-10-15,MT,Kamala Harris,0.39209449999999996
2024-10-15,NC,Donald Trump,0.481582
2024-10-15,NC,Kamala Harris,0.4728665
2024-10-15,NE,Donald Trump,0.5658525
2024-10-15,NE,Kamala Harris,0.38241749999999997
2024-10-15,NH,Donald Trump,0.44437600000000005
2024-10-15,NH,Kamala Harris,0.5099915
2024-10-15,NM,Donald Trump,0.42074600000000006
2024-10-15,NM,Kamala Harris,0.50042
2024-10-15,NV,Donald Trump,0.469255
2024-10-15,NV,Kamala Harris,0.47659000000000007
2024-10-15,NY,Donald Trump,0.39783950000000007
2024-10-15,NY,Kamala Harris,0.5376965
2024-10-15,OH,Donald Trump,0.5137235
2024-10-15,OH,Kamala Harris,0.436045
2024-10-15,PA,Donald Trump,0.473652
2024-10-15,PA,Kamala Harris,0.48045299999999996
2024-10-15,TX,Donald Trump,0.5081355
2024-10-15,TX,Kamala Harris,0.442871
2024-10-15,VA,Donald Trump,0.4277605
2024-10-15,VA,Kamala Harris,0.5038790000000001
2024-10-15,WI,Donald Trump,0.47419399999999995
2024-10-15,WI,Kamala Harris,0.479628
2024-10-16,AZ,Donald Trump,0.48444650000000006
2024-10-16,AZ,Kamala Harris,0.46814049999999996
2024-10-16,CA,Donald Trump,0.3513565
2024-10-16,CA,Kamala Harris,0.591906
2024-10-16,FL,Donald Trump,0.5040985
2024-10-16,FL,Kamala Harris,0.4516905
2024-10-16,GA,Donald Trump,0.486841
2024-10-16,GA,Kamala Harris,0.469452
2024-10-16,MD,Donald Trump,0.331973
2024-10-16,MD,Kamala Harris,0.617647
2024-10-16,MI,Donald Trump,0.47031750000000005
2024-10-16,MI,Kamala Harris,0.4769325000000001
2024-10-16,MN,Donald Trump,0.44064899999999996
2024-10-16,MN,Kamala Harris,0.5017704999999999
2024-10-16,MO,Donald Trump,0.54152
2024-10-16,MO,Kamala Harris,0.41488250000000004
2024-10-16,MT,Donald Trump,0.5603360000000001
2024-10-16,MT,Kamala Harris,0.3922835
2024-10-16,NC,Donald Trump,0.480131
2024-10-16,NC,Kamala Harris,0.475377
2024-10-16,NE,Donald Trump,0.5671305
2024-10-16,NE,Kamala Harris,0.38256550000000006
2024-10-16,NH,Donald Trump,0.44460750000000004
2024-10-16,NH,Kamala Harris,0.510633
2024-10-16,NM,Donald Trump,0.426108
2024-10-16,NM,Kamala Harris,0.49857799999999997
2024-10-16,NV,Donald Trump,0.4705755
2024-10-16,NV,Kamala Harris,0.477019
2024-10-16,NY,Donald Trump,0.398289
2024-10-16,NY,Kamala Harris,0.5384760000000001
2024-10-16,OH,Donald Trump,0.5143645
2024-10-16,OH,Kamala Harris,0.43687750000000003
2024-10-16,PA,Donald Trump,0.47478449999999994
2024-10-16,PA,Kamala Harris,0.481148
2024-10-16,TX,Donald Trump,0.5091025
2024-10-16,TX,Kamala Harris,0.443135
2024-10-16,VA,Donald Trump,0.428958
2024-10-16,VA,Kamala Harris,0.504528
2024-10-16,WI,Donald Trump,0.4751035
2024-10-16,WI,Kamala Harris,0.48103850000000004
2024-10-17,AZ,Donald Trump,0.48591750000000006
2024-10-17,AZ,Kamala Harris,0.468042
2024-10-17,CA,Donald Trump,0.351742
2024-10-17,CA,Kamala Harris,0.5923775
2024-10-17,FL,Donald Trump,0.504319
2024-10-17,FL,Kamala Harris,0.451214
2024-10-17,GA,Donald Trump,0.4878405
2024-10-17,GA,Kamala Harris,0.46881249999999997
2024-10-17,MA,Donald Trump,0.328448
2024-10-17,MA,Kamala Harris,0.60624
2024-10-17,MD,Donald Trump,0.3291055
2024-10-17,MD,Kamala Harris,0.619278
2024-10-17,MI,Donald Trump,0.47063200000000005
2024-10-17,MI,Kamala Harris,0.47685299999999997
2024-10-17,MN,Donald Trump,0.44102199999999997
2024-10-17,MN,Kamala Harris,0.501815
2024-10-17,MO,Donald Trump,0.541245
2024-10-17,MO,Kamala Harris,0.41495850000000006
2024-10-17,MT,Donald Trump,0.560296
2024-10-17,MT,Kamala Harris,0.3924825
2024-10-17,NC,Donald Trump,0.48134
2024-10-17,NC,Kamala Harris,0.474078
2024-10-17,NE,Donald Trump,0.5676535
2024-10-17,NE,Kamala Harris,0.382237
2024-10-17,NH,Donald Trump,0.441676
2024-10-17,NH,Kamala Harris,0.510078
2024-10-17,NM,Donald Trump,0.4261865
2024-10-17,NM,Kamala Harris,0.49883799999999995
2024-10-17,NV,Donald Trump,0.469991
2024-10-17,NV,Kamala Harris,0.47721800000000003
2024-10-17,NY,Donald Trump,0.39876100000000003
2024-10-17,NY,Kamala Harris,0.5385080000000001
2024-10-17,OH,Donald Trump,0.5161570000000001
2024-10-17,OH,Kamala Harris,0.43638750000000004
2024-10-17,PA,Donald Trump,0.475903
2024-10-17,PA,Kamala Harris,0.479618
2024-10-17,TX,Donald Trump,0.5083035
2024-10-17,TX,Kamala Harris,0.44346800000000003
2024-10-17,VA,Donald Trump,0.42904850000000005
2024-10-17,VA,Kamala Harris,0.503902
2024-10-17,WA,Donald Trump,0.3565395
2024-10-17,WA,Kamala Harris,0.561362
2024-10-17,WI,Donald Trump,0.47686949999999995
2024-10-17,WI,Kamala Harris,0.4786575
2024-10-18,AZ,Donald Trump,0.48739800000000005
2024-10-18,AZ,Kamala Harris,0.46674
2024-10-18,CA,Donald Trump,0.3514985
2024-10-18,CA,Kamala Harris,0.5915795
2024-10-18,FL,Donald Trump,0.5045245
2024-10-18,FL,Kamala Harris,0.4514975
2024-10-18,GA,Donald Trump,0.48808050000000003
2024-10-18,GA,Kamala Harris,0.46901800000000005
2024-10-18,MA,Donald Trump,0.329401
2024-10-18,MA,Kamala Harris,0.6060615
2024-10-18,MD,Donald Trump,0.33010300000000004
2024-10-18,MD,Kamala Harris,0.6192105
2024-10-18,MI,Donald Trump,0.47095
2024-10-18,MI,Kamala Harris,0.4766695
2024-10-18,MN,Donald Trump,0.44217550000000005
2024-10-18,MN,Kamala Harris,0.5008425
2024-10-18,MO,Donald Trump,0.5429365
2024-10-18,MO,Kamala Harris,0.41387850000000004
2024-10-18,MT,Donald Trump,0.5618985
2024-10-18,MT,Kamala Harris,0.39096600000000004
2024-10-18,NC,Donald Trump,0.482456
2024-10-18,NC,Kamala Harris,0.47384050000000005
2024-10-18,NE,Donald Trump,0.5684925
2024-10-18,NE,Kamala Harris,0.382305
2024-10-18,NH,Donald Trump,0.443031
2024-10-18,NH,Kamala Harris,0.509692
2024-10-18,NM,Donald Trump,0.427658
2024-10-18,NM,Kamala Harris,0.4978
2024-10-18,NV,Donald Trump,0.471244
2024-10-18,NV,Kamala Harris,0.47653000000000006
2024-10-18,NY,Donald Trump,0.39998999999999996
2024-10-18,NY,Kamala Harris,0.5372685
2024-10-18,OH,Donald Trump,0.5170765
2024-10-18,OH,Kamala Harris,0.43485
2024-10-18,PA,Donald Trump,0.477352
2024-10-18,PA,Kamala Harris,0.478749
2024-10-18,TX,Donald Trump,0.5088665
2024-10-18,TX,Kamala Harris,0.44353449999999994
2024-10-18,VA,Donald Trump,0.43038849999999995
2024-10-18,VA,Kamala Harris,0.502198
2024-10-18,WA,Donald Trump,0.3642585
2024-10-18,WA,Kamala Harris,0.5553825000000001
2024-10-18,WI,Donald Trump,0.47735299999999997
2024-10-18,WI,Kamala Harris,0.4780710000000001
2024-10-19,AZ,Donald Trump,0.48712199999999994
2024-10-19,AZ,Kamala Harris,0.46634349999999997
2024-10-19,CA,Donald Trump,0.352235
2024-10-19,CA,Kamala Harris,0.590936
2024-10-19,FL,Donald Trump,0.5044465
2024-10-19,FL,Kamala Harris,0.4514365
2024-10-19,GA,Donald Trump,0.48849400000000004
2024-10-19,GA,Kamala Harris,0.46877250000000004
2024-10-19,MA,Donald Trump,0.3294345
2024-10-19,MA,Kamala Harris,0.6055495000000001
2024-10-19,MD,Donald Trump,0.3299175
2024-10-19,MD,Kamala Harris,0.6186935
2024-10-19,MI,Donald Trump,0.47090649999999995
2024-10-19,MI,Kamala Harris,0.47623800000000005
2024-10-19,MN,Donald Trump,0.443046
2024-10-19,MN,Kamala Harris,0.5002995
2024-10-19,MO,Donald Trump,0.5431115
2024-10-19,MO,Kamala Harris,0.41328750000000003
2024-10-19,MT,Donald Trump,0.561738
2024-10-19,MT,Kamala Harris,0.391143
2024-10-19,NC,Donald Trump,0.4823245
2024-10-19,NC,Kamala Harris,0.47353399999999995
2024-10-19,NE,Donald Trump,0.5694395
2024-10-19,NE,Kamala Harris,0.3808275
2024-10-19,NH,Donald Trump,0.44328000000000006
2024-10-19,NH,Kamala Harris,0.5091145
2024-10-19,NM,Donald Trump,0.42802949999999995
2024-10-19,NM,Kamala Harris,0.49725849999999994
2024-10-19,NV,Donald Trump,0.47129000000000004
2024-10-19,NV,Kamala Harris,0.476164
2024-10-19,NY,Donald Trump,0.39990650000000005
2024-10-19,NY,Kamala Harris,0.5375935
2024-10-19,OH,Donald Trump,0.5171085
2024-10-19,OH,Kamala Harris,0.435015
2024-10-19,PA,Donald Trump,0.47780500000000004
2024-10-19,PA,Kamala Harris,0.47830799999999996
2024-10-19,TX,Donald Trump,0.5084935
2024-10-19,TX,Kamala Harris,0.4434615
2024-10-19,VA,Donald Trump,0.4308045
2024-10-19,VA,Kamala Harris,0.5023165
2024-10-19,WA,Donald Trump,0.36491550000000006
2024-10-19,WA,Kamala Harris,0.5554015
2024-10-19,WI,Donald Trump,0.47753249999999997
2024-10-19,WI,Kamala Harris,0.47803150000000005
2024-10-20,AZ,Donald Trump,0.485603
2024-10-20,AZ,Kamala Harris,0.4673955
2024-10-20,CA,Donald Trump,0.35236000000000006
2024-10-20,CA,Kamala Harris,0.5902435
2024-10-20,FL,Donald Trump,0.5048900000000001
2024-10-20,FL,Kamala Harris,0.450429
2024-10-20,GA,Donald Trump,0.4867575
2024-10-20,GA,Kamala Harris,0.469101
2024-10-20,MA,Donald Trump,0.33055750000000006
2024-10-20,MA,Kamala Harris,0.604549
2024-10-20,MD,Donald Trump,0.3301675
2024-10-20,MD,Kamala Harris,0.617134
2024-10-20,MI,Donald Trump,0.4720585
2024-10-20,MI,Kamala Harris,0.4738435
2024-10-20,MN,Donald Trump,0.44234300000000004
2024-10-20,MN,Kamala Harris,0.49921
2024-10-20,MO,Donald Trump,0.5431910000000001
2024-10-20,MO,Kamala Harris,0.41242599999999996
2024-10-20,MT,Donald Trump,0.562069
2024-10-20,MT,Kamala Harris,0.389255
2024-10-20,NC,Donald Trump,0.48000050000000005
2024-10-20,NC,Kamala Harris,0.475271
2024-10-20,NE,Donald Trump,0.569893
2024-10-20,NE,Kamala Harris,0.3798695
2024-10-20,NH,Donald Trump,0.44396900000000006
2024-10-20,NH,Kamala Harris,0.5076510000000001
2024-10-20,NM,Donald Trump,0.427736
2024-10-20,NM,Kamala Harris,0.49692549999999996
2024-10-20,NV,Donald Trump,0.47070750000000006
2024-10-20,NV,Kamala Harris,0.475501
2024-10-20,NY,Donald Trump,0.40044650000000004
2024-10-20,NY,Kamala Harris,0.5366305
2024-10-20,OH,Donald Trump,0.517472
2024-10-20,OH,Kamala Harris,0.43356800000000006
2024-10-20,PA,Donald Trump,0.4786725
2024-10-20,PA,Kamala Harris,0.47523899999999997
2024-10-20,TX,Donald Trump,0.5092605
2024-10-20,TX,Kamala Harris,0.4419195
2024-10-20,VA,Donald Trump,0.42997699999999994
2024-10-20,VA,Kamala Harris,0.5014105
2024-10-20,WA,Donald Trump,0.36402100000000004
2024-10-20,WA,Kamala Harris,0.554205
2024-10-20,WI,Donald Trump,0.4761705
2024-10-20,WI,Kamala Harris,0.4782605
2024-10-21,AZ,Donald Trump,0.48657100000000003
2024-10-21,AZ,Kamala Harris,0.4672155
2024-10-21,CA,Donald Trump,0.35231750000000006
2024-10-21,CA,Kamala Harris,0.590248
2024-10-21,FL,Donald Trump,0.5066769999999999
2024-10-21,FL,Kamala Harris,0.449452
2024-10-21,GA,Donald Trump,0.48596649999999997
2024-10-21,GA,Kamala Harris,0.47062200000000004
2024-10-21,MA,Donald Trump,0.3305075
2024-10-21,MA,Kamala Harris,0.6055715
2024-10-21,MD,Donald Trump,0.33033250000000003
2024-10-21,MD,Kamala Harris,0.617761
2024-10-21,MI,Donald Trump,0.472513
2024-10-21,MI,Kamala Harris,0.47464600000000007
2024-10-21,MN,Donald Trump,0.442104
2024-10-21,MN,Kamala Harris,0.49906350000000005
2024-10-21,MO,Donald Trump,0.543642
2024-10-21,MO,Kamala Harris,0.4124895
2024-10-21,MT,Donald Trump,0.562459
2024-10-21,MT,Kamala Harris,0.3894005
2024-10-21,NC,Donald Trump,0.481597
2024-10-21,NC,Kamala Harris,0.473161
2024-10-21,NE,Donald Trump,0.5690864999999999
2024-10-21,NE,Kamala Harris,0.380022
2024-10-21,NH,Donald Trump,0.44296
2024-10-21,NH,Kamala Harris,0.5065725000000001
2024-10-21,NM,Donald Trump,0.42511899999999997
2024-10-21,NM,Kamala Harris,0.498908
2024-10-21,NV,Donald Trump,0.471876
2024-10-21,NV,Kamala Harris,0.47488550000000007
2024-10-21,NY,Donald Trump,0.40002899999999997
2024-10-21,NY,Kamala Harris,0.5359794999999999
2024-10-21,OH,Donald Trump,0.5177769999999999
2024-10-21,OH,Kamala Harris,0.43299350000000003
2024-10-21,PA,Donald Trump,0.4786505
2024-10-21,PA,Kamala Harris,0.47559200000000007
2024-10-21,TX,Donald Trump,0.5090300000000001
2024-10-21,TX,Kamala Harris,0.441603
2024-10-21,VA,Donald Trump,0.43063650000000003
2024-10-21,VA,Kamala Harris,0.5008845
2024-10-21,WA,Donald Trump,0.364094
2024-10-21,WA,Kamala Harris,0.554079
2024-10-21,WI,Donald Trump,0.47593800000000003
2024-10-21,WI,Kamala Harris,0.479011
2024-10-22,AZ,Donald Trump,0.48554850000000005
2024-10-22,AZ,Kamala Harris,0.4666975
2024-10-22,CA,Donald Trump,0.3523005
2024-10-22,CA,Kamala Harris,0.58916
2024-10-22,FL,Donald Trump,0.506982
2024-10-22,FL,Kamala Harris,0.4487475
2024-10-22,GA,Donald Trump,0.4854585
2024-10-22,GA,Kamala Harris,0.469182
2024-10-22,MA,Donald Trump,0.3269785
2024-10-22,MA,Kamala Harris,0.6020695
2024-10-22,MD,Donald Trump,0.3303105
2024-10-22,MD,Kamala Harris,0.6169325
2024-10-22,MI,Donald Trump,0.4721675000000001
2024-10-22,MI,Kamala Harris,0.4737195
2024-10-22,MN,Donald Trump,0.44314000000000003
2024-10-22,MN,Kamala Harris,0.49830399999999997
2024-10-22,MO,Donald Trump,0.543956
2024-10-22,MO,Kamala Harris,0.4129
2024-10-22,MT,Donald Trump,0.562489
2024-10-22,MT,Kamala Harris,0.3880345
2024-10-22,NC,Donald Trump,0.48113100000000003
2024-10-22,NC,Kamala Harris,0.47217750000000003
2024-10-22,NE,Donald Trump,0.5694205
2024-10-22,NE,Kamala Harris,0.37962999999999997
2024-10-22,NH,Donald Trump,0.4420115
2024-10-22,NH,Kamala Harris,0.5054305
2024-10-22,NM,Donald Trump,0.42481899999999995
2024-10-22,NM,Kamala Harris,0.497502
2024-10-22,NV,Donald Trump,0.471755
2024-10-22,NV,Kamala Harris,0.4728895
2024-10-22,NY,Donald Trump,0.393709
2024-10-22,NY,Kamala Harris,0.5406770000000001
2024-10-22,OH,Donald Trump,0.5172365
2024-10-22,OH,Kamala Harris,0.432273
2024-10-22,PA,Donald Trump,0.47848299999999994
2024-10-22,PA,Kamala Harris,0.47462050000000006
2024-10-22,TX,Donald Trump,0.50897
2024-10-22,TX,Kamala Harris,0.44119299999999995
2024-10-22,VA,Donald Trump,0.43072000000000005
2024-10-22,VA,Kamala Harris,0.5001065
2024-10-22,WA,Donald Trump,0.3645745
2024-10-22,WA,Kamala Harris,0.5522675
2024-10-22,WI,Donald Trump,0.47439050000000005
2024-10-22,WI,Kamala Harris,0.47842250000000003
2024-10-23,AZ,Donald Trump,0.48505399999999993
2024-10-23,AZ,Kamala Harris,0.4674355
2024-10-23,CA,Donald Trump,0.3512605
2024-10-23,CA,Kamala Harris,0.5899685
2024-10-23,FL,Donald Trump,0.5077165
2024-10-23,FL,Kamala Harris,0.44818399999999997
2024-10-23,GA,Donald Trump,0.4857825
2024-10-23,GA,Kamala Harris,0.46935450000000006
2024-10-23,MA,Donald Trump,0.3257575
2024-10-23,MA,Kamala Harris,0.5991645
2024-10-23,MD,Donald Trump,0.329225
